kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 409 : 262144 3292080 0 0 0 0 0 0 0 
_1.ptx 411 : 262144 2174512 0 0 0 0 0 0 0 
_1.ptx 413 : 262144 3524168 0 0 0 0 0 0 0 
_1.ptx 414 : 262144 836728 0 0 0 0 0 0 0 
_1.ptx 416 : 262144 3201848 0 0 0 0 0 0 0 
_1.ptx 418 : 262144 3212336 0 0 0 0 0 0 0 
_1.ptx 419 : 262144 822408 0 0 0 0 0 0 0 
_1.ptx 421 : 262144 3656328 0 0 0 0 0 0 0 
_1.ptx 422 : 262144 822904 0 0 0 0 0 0 0 
_1.ptx 423 : 262144 2265632 0 0 0 0 0 0 0 
_1.ptx 425 : 262144 3253944 0 0 0 0 0 0 0 
_1.ptx 426 : 262144 3233128 0 0 0 0 0 0 0 
_1.ptx 427 : 262144 2418632 0 11008 11008 0 0 0 0 
_1.ptx 428 : 262144 2215744 1034048 0 0 27136 11008 0 0 
_1.ptx 432 : 473344 3757984 0 0 0 0 0 0 0 
_1.ptx 49 : 473344 3642592 128 0 0 0 0 0 0 
_1.ptx 50 : 473344 3518976 0 0 0 0 0 0 0 
_1.ptx 51 : 473344 1747232 0 0 0 0 0 0 0 
_1.ptx 52 : 473344 1757184 0 0 0 0 0 0 0 
_1.ptx 53 : 473344 1511040 0 0 0 0 0 0 0 
_1.ptx 54 : 473344 1540224 0 0 0 0 0 0 0 
_1.ptx 55 : 473344 1500000 0 0 0 0 0 0 0 
_1.ptx 56 : 473344 1525568 0 0 0 0 0 0 0 
_1.ptx 57 : 473344 1499904 0 0 0 0 0 0 0 
_1.ptx 58 : 473344 1524224 0 0 0 0 0 0 0 
_1.ptx 60 : 473344 3891776 0 0 0 0 0 0 0 
_1.ptx 62 : 473344 29824192 0 0 0 0 0 0 0 
_1.ptx 64 : 473344 16611936 0 0 0 0 0 0 0 
_1.ptx 66 : 473344 17663168 0 0 0 0 0 0 0 
_1.ptx 68 : 473344 19426144 0 0 0 0 0 0 0 
_1.ptx 69 : 473344 4444544 0 0 0 0 0 0 0 
_1.ptx 70 : 473344 4161632 0 0 0 0 0 0 0 
_1.ptx 72 : 473344 6022016 0 0 0 0 0 0 0 
_1.ptx 74 : 473344 4152448 0 0 0 0 0 0 0 
_1.ptx 76 : 473344 13528608 0 0 0 0 0 0 0 
_1.ptx 77 : 473344 6087136 0 0 0 0 0 0 0 
_1.ptx 79 : 473344 11524384 0 0 0 0 0 0 0 
_1.ptx 80 : 473344 6154272 0 0 0 0 0 0 0 
_1.ptx 81 : 473344 5855488 0 0 0 0 0 0 0 
_1.ptx 82 : 473344 5994304 0 0 0 0 0 0 0 
_1.ptx 84 : 473344 4298144 0 0 0 0 0 0 0 
_1.ptx 86 : 473344 6211872 0 0 0 0 0 0 0 
_1.ptx 88 : 473344 4206944 0 0 0 0 0 0 0 
_1.ptx 90 : 473344 6125920 0 0 0 0 0 0 0 
_1.ptx 92 : 473344 8929088 0 0 0 0 0 0 0 
_1.ptx 93 : 473344 4641760 0 0 0 0 0 0 0 
_1.ptx 94 : 473344 5946848 0 0 0 0 0 0 0 
_1.ptx 96 : 473344 4806560 0 0 0 0 0 0 0 
_1.ptx 97 : 473344 4801984 0 0 0 0 0 0 0 
_1.ptx 99 : 473344 43776 0 0 0 0 0 0 0 
_1.ptx 101 : 467840 1659808 0 0 0 0 0 0 0 
_1.ptx 102 : 467840 4512544 0 0 0 0 0 0 0 
_1.ptx 104 : 467840 6042592 0 0 0 0 0 0 0 
_1.ptx 106 : 467840 4195040 0 0 0 0 0 0 0 
_1.ptx 108 : 467840 7012288 0 0 0 0 0 0 0 
_1.ptx 109 : 467840 1657344 0 0 0 0 0 0 0 
_1.ptx 111 : 467840 6026560 0 0 0 0 0 0 0 
_1.ptx 113 : 467840 4216512 0 0 0 0 0 0 0 
_1.ptx 115 : 467840 6009536 0 0 0 0 0 0 0 
_1.ptx 116 : 467840 4474432 0 0 0 0 0 0 0 
_1.ptx 117 : 467840 1699680 0 0 0 0 0 0 0 
_1.ptx 118 : 467840 5734656 0 0 0 0 0 0 0 
_1.ptx 120 : 467840 4707552 0 0 0 0 0 0 0 
_1.ptx 121 : 467840 4682688 0 0 0 0 0 0 0 
_1.ptx 123 : 467840 47716 0 0 0 0 0 0 680 
_1.ptx 125 : 462400 1704240 0 0 0 0 0 0 0 
_1.ptx 126 : 462400 4338852 0 0 0 0 0 0 0 
_1.ptx 128 : 462400 6305400 0 0 0 0 0 0 0 
_1.ptx 129 : 462400 5955536 0 0 0 0 0 0 0 
_1.ptx 131 : 462400 4133316 0 0 0 0 0 0 0 
_1.ptx 132 : 462400 6308028 0 0 0 0 0 0 0 
_1.ptx 133 : 462400 4087696 0 0 0 0 0 0 0 
_1.ptx 134 : 462400 5944208 0 0 0 0 0 0 0 
_1.ptx 136 : 462400 4128688 0 0 0 0 0 0 0 
_1.ptx 137 : 462400 6259404 0 0 0 0 0 0 0 
_1.ptx 138 : 462400 5891804 0 0 0 0 0 0 0 
_1.ptx 140 : 462400 101266704 1048576 0 0 42840 14620 0 0 
_1.ptx 141 : 462400 3057648 0 14620 14620 0 0 0 0 
_1.ptx 142 : 462400 1973836 0 0 0 0 0 0 0 
_1.ptx 143 : 462400 4265120 0 0 0 0 0 0 0 
