kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 409 : 262144 3288096 0 0 0 0 0 0 0 
_1.ptx 411 : 262144 2171936 0 0 0 0 0 0 0 
_1.ptx 413 : 262144 3494112 0 0 0 0 0 0 0 
_1.ptx 414 : 262144 836832 0 0 0 0 0 0 0 
_1.ptx 416 : 262144 3193432 0 0 0 0 0 0 0 
_1.ptx 418 : 262144 3204408 0 0 0 0 0 0 0 
_1.ptx 419 : 262144 821400 0 0 0 0 0 0 0 
_1.ptx 421 : 262144 3615208 0 0 0 0 0 0 0 
_1.ptx 422 : 262144 820056 0 0 0 0 0 0 0 
_1.ptx 423 : 262144 2265896 0 0 0 0 0 0 0 
_1.ptx 425 : 262144 3261232 0 0 0 0 0 0 0 
_1.ptx 426 : 262144 3231240 0 0 0 0 0 0 0 
_1.ptx 427 : 262144 2613208 0 11008 11008 0 0 0 0 
_1.ptx 428 : 262144 4365280 1080672 0 0 27136 11008 0 0 
_1.ptx 432 : 473344 3755232 0 0 0 0 0 0 0 
_1.ptx 49 : 473344 3705312 128 0 0 0 0 0 0 
_1.ptx 50 : 473344 3577984 0 0 0 0 0 0 0 
_1.ptx 51 : 473344 1728064 0 0 0 0 0 0 0 
_1.ptx 52 : 473344 1748960 0 0 0 0 0 0 0 
_1.ptx 53 : 473344 1499072 0 0 0 0 0 0 0 
_1.ptx 54 : 473344 1521440 0 0 0 0 0 0 0 
_1.ptx 55 : 473344 1494848 0 0 0 0 0 0 0 
_1.ptx 56 : 473344 1520320 0 0 0 0 0 0 0 
_1.ptx 57 : 473344 1485248 0 0 0 0 0 0 0 
_1.ptx 58 : 473344 1515456 0 0 0 0 0 0 0 
_1.ptx 60 : 473344 3901216 0 0 0 0 0 0 0 
_1.ptx 62 : 473344 29969312 0 0 0 0 0 0 0 
_1.ptx 64 : 473344 16757312 0 0 0 0 0 0 0 
_1.ptx 66 : 473344 17766208 0 0 0 0 0 0 0 
_1.ptx 68 : 473344 19646880 0 0 0 0 0 0 0 
_1.ptx 69 : 473344 4430240 0 0 0 0 0 0 0 
_1.ptx 70 : 473344 4150944 0 0 0 0 0 0 0 
_1.ptx 72 : 473344 6018592 0 0 0 0 0 0 0 
_1.ptx 74 : 473344 4158176 0 0 0 0 0 0 0 
_1.ptx 76 : 473344 13528576 0 0 0 0 0 0 0 
_1.ptx 77 : 473344 6093024 0 0 0 0 0 0 0 
_1.ptx 79 : 473344 11404384 0 0 0 0 0 0 0 
_1.ptx 80 : 473344 6172512 0 0 0 0 0 0 0 
_1.ptx 81 : 473344 5877056 0 0 0 0 0 0 0 
_1.ptx 82 : 473344 5988064 0 0 0 0 0 0 0 
